,genres,title,id
0,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Lost Summoner Kitty,761140
1,"['Free to Play', 'Indie', 'RPG', 'Strategy']",Ironbound,643980
2,"['Casual', 'Free to Play', 'Indie', 'Simulation', 'Sports']",Real Pool 3D - Poolians,670290
3,"['Action', 'Adventure', 'Casual']",弹炸人2222,767400
5,"['Action', 'Adventure', 'Simulation']",Battle Royale Trainer,772540
6,"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Basic Pass,774276
7,"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Pro Pass,774277
8,"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - All Access Legend Pass,774278
9,"['Casual', 'Indie', 'Racing', 'Simulation']",Race,768800
10,"['Action', 'Indie', 'Simulation', 'Early Access']",Uncanny Islands,768570
12,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,770380
13,"['Casual', 'Indie']",Beach Rules,768880
14,"['Casual', 'Indie', 'Simulation']",Planetarium 2 - Zen Odyssey,765320
15,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",The first thrust of God,773650
16,"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - Starter Pack,774271
17,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",The first thrust of God - All Aircrafts,773690
18,"['Free to Play', 'Indie', 'Simulation', 'Sports']",SNOW - Lifetime Pack,774279
21,"['Action', 'Adventure', 'Indie']",The Warrior Of Treasures,768060
23,"['Racing', 'Simulation', 'Sports']",RC Plane 3 - Canyon Scenario,775880
24,"['Racing', 'Simulation', 'Sports']",RC Plane 3 - F-53B,775881
25,"['Action', 'Indie']",DinoBlaster,653960
27,"['Action', 'Indie', 'Racing']",Carmageddon Max Pack,282010
28,['Action'],Half-Life,70
29,"['Action', 'Indie', 'RPG']",Fallen Mage,752360
31,"['Casual', 'Indie', 'Strategy']",Lost Cities,520680
32,['Action'],Twisted Enhanced Edition,690410
33,"['Casual', 'Indie', 'Simulation']",Vaporwave Simulator,766850
34,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports', 'Strategy']",Tactics Forever,413120
35,"['Adventure', 'Casual', 'Indie']",Christmas Santa Troubles,773120
37,"['Action', 'Adventure', 'RPG']",Underdone - Soundtrack,754360
38,"['Adventure', 'Casual', 'Indie', 'RPG']",Bitcoin Clicker,716110
39,['Strategy'],Disciples II: Gallean's Return,1640
40,['Strategy'],Disciples II: Rise of the Elves,1630
41,"['Action', 'Indie', 'RPG']",The Ship: Murder Party,2400
42,['Strategy'],United Tactics,662570
43,"['Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Life of Rome,381620
44,"['Adventure', 'Free to Play', 'RPG', 'Early Access']",Idle Adventure,714020
46,"['Action', 'Indie', 'Strategy', 'Early Access']",Souland,759920
47,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Darkness and a Crowd,659780
48,"['Action', 'Adventure', 'Indie', 'RPG']",TAROTICA VOO DOO,603280
49,"['Casual', 'Strategy', 'Early Access']",Chronicles of Vinland,753110
50,"['Action', 'Indie']",Orbitality,753100
52,"['Action', 'Adventure', 'Casual']",Atomic Adam: Episode 1,764280
54,"['Adventure', 'Casual', 'Free to Play', 'Indie']",Mirt. Tales of the Cold Land. Chapter 2,758550
55,['Action'],Advent Rising,3800
56,"['Indie', 'Strategy']",DEFCON,1520
